"","state","year","expansion","gender","age","percentage"
"1826","Montana",2016,"Adopted","male","4554",0.124784634037394
"1827","Montana",2016,"Adopted","male","5564",0.11932878392067
"1828","Montana",2016,"Adopted","female","u6",0.425869937250428
"1829","Montana",2016,"Adopted","female","617",0.378068784144672
"1830","Montana",2016,"Adopted","female","1824",0.200482252692237
"1831","Montana",2016,"Adopted","female","2534",0.205562995111405
"1832","Montana",2016,"Adopted","female","3544",0.145571738020182
"1833","Montana",2016,"Adopted","female","4554",0.158507392630838
"1834","Montana",2016,"Adopted","female","5564",0.137611023277934
"1835","Nebraska",2016,"Adopted","male","u6",0.314349047217219
"1836","Nebraska",2016,"Adopted","male","617",0.271537548527484
"1837","Nebraska",2016,"Adopted","male","1824",0.0643873618228792
"1838","Nebraska",2016,"Adopted","male","2534",0.0535802233767059
"1839","Nebraska",2016,"Adopted","male","3544",0.0335380336675908
"1840","Nebraska",2016,"Adopted","male","4554",0.0507443982596878
"1841","Nebraska",2016,"Adopted","male","5564",0.061695219849619
"1842","Nebraska",2016,"Adopted","female","u6",0.310063658728347
"1843","Nebraska",2016,"Adopted","female","617",0.284493148531454
"1844","Nebraska",2016,"Adopted","female","1824",0.104615651194524
"1845","Nebraska",2016,"Adopted","female","2534",0.0996531396560709
"1846","Nebraska",2016,"Adopted","female","3544",0.0790617081856731
"1847","Nebraska",2016,"Adopted","female","4554",0.0625332058229731
"1848","Nebraska",2016,"Adopted","female","5564",0.0712033522956474
"1849","Nevada",2016,"Adopted","male","u6",0.399836136420931
"1850","Nevada",2016,"Adopted","male","617",0.345360450878248
"1851","Nevada",2016,"Adopted","male","1824",0.138058407465058
"1852","Nevada",2016,"Adopted","male","2534",0.142385268168378
"1853","Nevada",2016,"Adopted","male","3544",0.119359961425779
"1854","Nevada",2016,"Adopted","male","4554",0.105211441322026
"1855","Nevada",2016,"Adopted","male","5564",0.140184741781374
"1856","Nevada",2016,"Adopted","female","u6",0.428970948612904
"1857","Nevada",2016,"Adopted","female","617",0.353619022966447
"1858","Nevada",2016,"Adopted","female","1824",0.206809295643585
"1859","Nevada",2016,"Adopted","female","2534",0.182619330761571
"1860","Nevada",2016,"Adopted","female","3544",0.159753001643881
"1861","Nevada",2016,"Adopted","female","4554",0.148261017037598
"1862","Nevada",2016,"Adopted","female","5564",0.171563703104383
"1863","New Hampshire",2016,"Adopted","male","u6",0.348536157744314
"1864","New Hampshire",2016,"Adopted","male","617",0.282909534928558
"1865","New Hampshire",2016,"Adopted","male","1824",0.113014124821106
"1866","New Hampshire",2016,"Adopted","male","2534",0.10240645080005
"1867","New Hampshire",2016,"Adopted","male","3544",0.0974369574204217
"1868","New Hampshire",2016,"Adopted","male","4554",0.0828632542406606
"1869","New Hampshire",2016,"Adopted","male","5564",0.080011057796734
"1870","New Hampshire",2016,"Adopted","female","u6",0.32753529822301
"1871","New Hampshire",2016,"Adopted","female","617",0.27184276650183
"1872","New Hampshire",2016,"Adopted","female","1824",0.118738223637191
"1873","New Hampshire",2016,"Adopted","female","2534",0.17093309175618
"1874","New Hampshire",2016,"Adopted","female","3544",0.122854153480502
"1875","New Hampshire",2016,"Adopted","female","4554",0.0800969193492558
"1876","New Hampshire",2016,"Adopted","female","5564",0.100667258070737
"1877","New Jersey",2016,"Adopted","male","u6",0.359554484505824
"1878","New Jersey",2016,"Adopted","male","617",0.299790347243743
"1879","New Jersey",2016,"Adopted","male","1824",0.14130989010989
"1880","New Jersey",2016,"Adopted","male","2534",0.112029145794028
"1881","New Jersey",2016,"Adopted","male","3544",0.100774454860037
"1882","New Jersey",2016,"Adopted","male","4554",0.103651994885116
"1883","New Jersey",2016,"Adopted","male","5564",0.112285784520298
"1884","New Jersey",2016,"Adopted","female","u6",0.370424687825182
"1885","New Jersey",2016,"Adopted","female","617",0.299592852466848
"1886","New Jersey",2016,"Adopted","female","1824",0.18073231989425
"1887","New Jersey",2016,"Adopted","female","2534",0.173292194889878
"1888","New Jersey",2016,"Adopted","female","3544",0.141661130025578
"1889","New Jersey",2016,"Adopted","female","4554",0.124456908307547
"1890","New Jersey",2016,"Adopted","female","5564",0.129552605002848
"1891","New Mexico",2016,"Adopted","male","u6",0.616829786675763
"1892","New Mexico",2016,"Adopted","male","617",0.533651678248101
"1893","New Mexico",2016,"Adopted","male","1824",0.318562679639654
"1894","New Mexico",2016,"Adopted","male","2534",0.276873471203024
"1895","New Mexico",2016,"Adopted","male","3544",0.249638764743439
"1896","New Mexico",2016,"Adopted","male","4554",0.21360273000642
"1897","New Mexico",2016,"Adopted","male","5564",0.211401684233487
"1898","New Mexico",2016,"Adopted","female","u6",0.658913497922786
"1899","New Mexico",2016,"Adopted","female","617",0.560922010060067
"1900","New Mexico",2016,"Adopted","female","1824",0.394515428619149
"1901","New Mexico",2016,"Adopted","female","2534",0.378489838077589
"1902","New Mexico",2016,"Adopted","female","3544",0.293414920776431
"1903","New Mexico",2016,"Adopted","female","4554",0.230363756871613
"1904","New Mexico",2016,"Adopted","female","5564",0.19017909777391
"1905","New York",2016,"Adopted","male","u6",0.451555600598508
"1906","New York",2016,"Adopted","male","617",0.405259175126403
"1907","New York",2016,"Adopted","male","1824",0.246308150758421
"1908","New York",2016,"Adopted","male","2534",0.207226779742899
"1909","New York",2016,"Adopted","male","3544",0.189491553466573
"1910","New York",2016,"Adopted","male","4554",0.185575538513538
"1911","New York",2016,"Adopted","male","5564",0.202619869196135
"1912","New York",2016,"Adopted","female","u6",0.456080930787094
"1913","New York",2016,"Adopted","female","617",0.402759292821463
"1914","New York",2016,"Adopted","female","1824",0.284758524391364
"1915","New York",2016,"Adopted","female","2534",0.271185900478285
"1916","New York",2016,"Adopted","female","3544",0.250554159008289
"1917","New York",2016,"Adopted","female","4554",0.216999639322618
"1918","New York",2016,"Adopted","female","5564",0.218422047697788
"1919","North Carolina",2016,"Adopted","male","u6",0.476037060901637
"1920","North Carolina",2016,"Adopted","male","617",0.408203365004153
"1921","North Carolina",2016,"Adopted","male","1824",0.136185852921961
"1922","North Carolina",2016,"Adopted","male","2534",0.0835247923533617
"1923","North Carolina",2016,"Adopted","male","3544",0.0708982087226131
"1924","North Carolina",2016,"Adopted","male","4554",0.0781343629900293
"1925","North Carolina",2016,"Adopted","male","5564",0.0971158883106968
"1926","North Carolina",2016,"Adopted","female","u6",0.49278262440118
"1927","North Carolina",2016,"Adopted","female","617",0.403545986895774
"1928","North Carolina",2016,"Adopted","female","1824",0.177053149346643
"1929","North Carolina",2016,"Adopted","female","2534",0.161951241319703
"1930","North Carolina",2016,"Adopted","female","3544",0.130315975138837
"1931","North Carolina",2016,"Adopted","female","4554",0.0918643885024788
"1932","North Carolina",2016,"Adopted","female","5564",0.111887076076994
"1933","North Dakota",2016,"Adopted","male","u6",0.248350969770118
"1934","North Dakota",2016,"Adopted","male","617",0.194623344670381
"1935","North Dakota",2016,"Adopted","male","1824",0.065562729341818
"1936","North Dakota",2016,"Adopted","male","2534",0.0774111886481355
"1937","North Dakota",2016,"Adopted","male","3544",0.0826794471689701
"1938","North Dakota",2016,"Adopted","male","4554",0.0855435603536363
"1939","North Dakota",2016,"Adopted","male","5564",0.0685495611663408
"1940","North Dakota",2016,"Adopted","female","u6",0.238169925916038
"1941","North Dakota",2016,"Adopted","female","617",0.197424006308556
"1942","North Dakota",2016,"Adopted","female","1824",0.10433171635424
"1943","North Dakota",2016,"Adopted","female","2534",0.121936516906848
"1944","North Dakota",2016,"Adopted","female","3544",0.0968316483957555
"1945","North Dakota",2016,"Adopted","female","4554",0.0703250762836068
"1946","North Dakota",2016,"Adopted","female","5564",0.0725808174689657
"1947","Ohio",2016,"Adopted","male","u6",0.429009250759127
"1948","Ohio",2016,"Adopted","male","617",0.360548933244004
"1949","Ohio",2016,"Adopted","male","1824",0.175040485604912
"1950","Ohio",2016,"Adopted","male","2534",0.175396630740019
"1951","Ohio",2016,"Adopted","male","3544",0.162776400803094
"1952","Ohio",2016,"Adopted","male","4554",0.132824260411885
"1953","Ohio",2016,"Adopted","male","5564",0.13099880062928
"1954","Ohio",2016,"Adopted","female","u6",0.438073600414987
"1955","Ohio",2016,"Adopted","female","617",0.359936871412045
"1956","Ohio",2016,"Adopted","female","1824",0.248455977855447
"1957","Ohio",2016,"Adopted","female","2534",0.276960589185404
"1958","Ohio",2016,"Adopted","female","3544",0.224148623858529
"1959","Ohio",2016,"Adopted","female","4554",0.16172926476586
"1960","Ohio",2016,"Adopted","female","5564",0.147036105132325
"1961","Oklahoma",2016,"Adopted","male","u6",0.471824733493758
"1962","Oklahoma",2016,"Adopted","male","617",0.412986792732823
"1963","Oklahoma",2016,"Adopted","male","1824",0.0996552315876507
"1964","Oklahoma",2016,"Adopted","male","2534",0.0660453012351309
"1965","Oklahoma",2016,"Adopted","male","3544",0.0727260861052494
"1966","Oklahoma",2016,"Adopted","male","4554",0.0534041883778763
"1967","Oklahoma",2016,"Adopted","male","5564",0.077568870165219
"1968","Oklahoma",2016,"Adopted","female","u6",0.51559349941334
"1969","Oklahoma",2016,"Adopted","female","617",0.41141655958702
"1970","Oklahoma",2016,"Adopted","female","1824",0.146219108543353
"1971","Oklahoma",2016,"Adopted","female","2534",0.131149210276215
"1972","Oklahoma",2016,"Adopted","female","3544",0.106125341015643
"1973","Oklahoma",2016,"Adopted","female","4554",0.0780208731490868
"1974","Oklahoma",2016,"Adopted","female","5564",0.0947660130303764
"1975","Oregon",2016,"Adopted","male","u6",0.449373231728724
"1976","Oregon",2016,"Adopted","male","617",0.380066217604749
"1977","Oregon",2016,"Adopted","male","1824",0.236274509803922
"1978","Oregon",2016,"Adopted","male","2534",0.214769391626251
"1979","Oregon",2016,"Adopted","male","3544",0.177872369458427
"1980","Oregon",2016,"Adopted","male","4554",0.151379101834982
"1981","Oregon",2016,"Adopted","male","5564",0.170375799062229
"1982","Oregon",2016,"Adopted","female","u6",0.464640741694566
"1983","Oregon",2016,"Adopted","female","617",0.389704629613532
"1984","Oregon",2016,"Adopted","female","1824",0.267627662937676
"1985","Oregon",2016,"Adopted","female","2534",0.26278065018769
"1986","Oregon",2016,"Adopted","female","3544",0.214378786146988
"1987","Oregon",2016,"Adopted","female","4554",0.176767893258099
"1988","Oregon",2016,"Adopted","female","5564",0.194865147426569
"1989","Pennsylvania",2016,"Adopted","male","u6",0.419784823165846
"1990","Pennsylvania",2016,"Adopted","male","617",0.359684152909894
"1991","Pennsylvania",2016,"Adopted","male","1824",0.166447356133705
"1992","Pennsylvania",2016,"Adopted","male","2534",0.146003617520532
"1993","Pennsylvania",2016,"Adopted","male","3544",0.135827332475366
"1994","Pennsylvania",2016,"Adopted","male","4554",0.123920244821877
"1995","Pennsylvania",2016,"Adopted","male","5564",0.128917684756813
"1996","Pennsylvania",2016,"Adopted","female","u6",0.402295040224459
"1997","Pennsylvania",2016,"Adopted","female","617",0.366239486256482
"1998","Pennsylvania",2016,"Adopted","female","1824",0.204840856997763
"1999","Pennsylvania",2016,"Adopted","female","2534",0.222513037944747
"2000","Pennsylvania",2016,"Adopted","female","3544",0.186906790301806
"2001","Pennsylvania",2016,"Adopted","female","4554",0.158376032977703
"2002","Pennsylvania",2016,"Adopted","female","5564",0.137821544363348
"2003","Rhode Island",2016,"Adopted","male","u6",0.440350563405473
"2004","Rhode Island",2016,"Adopted","male","617",0.34525939177102
"2005","Rhode Island",2016,"Adopted","male","1824",0.177921655152458
"2006","Rhode Island",2016,"Adopted","male","2534",0.161723415475393
"2007","Rhode Island",2016,"Adopted","male","3544",0.159074745148508
"2008","Rhode Island",2016,"Adopted","male","4554",0.169325910408357
"2009","Rhode Island",2016,"Adopted","male","5564",0.167963842721615
"2010","Rhode Island",2016,"Adopted","female","u6",0.420021219496973
"2011","Rhode Island",2016,"Adopted","female","617",0.347455932348656
"2012","Rhode Island",2016,"Adopted","female","1824",0.161477609584115
"2013","Rhode Island",2016,"Adopted","female","2534",0.243132378583884
"2014","Rhode Island",2016,"Adopted","female","3544",0.2466440239366
"2015","Rhode Island",2016,"Adopted","female","4554",0.221970345963756
"2016","Rhode Island",2016,"Adopted","female","5564",0.182773869866556
"2017","South Carolina",2016,"Not Adopted","male","u6",0.494452805487331
"2018","South Carolina",2016,"Not Adopted","male","617",0.433224371459504
"2019","South Carolina",2016,"Not Adopted","male","1824",0.126469772973166
"2020","South Carolina",2016,"Not Adopted","male","2534",0.089900850807262
"2021","South Carolina",2016,"Not Adopted","male","3544",0.0918810260789127
"2022","South Carolina",2016,"Not Adopted","male","4554",0.0846878210061468
"2023","South Carolina",2016,"Not Adopted","male","5564",0.113174980153698
"2024","South Carolina",2016,"Not Adopted","female","u6",0.503977020344103
"2025","South Carolina",2016,"Not Adopted","female","617",0.413469735720375
"2026","South Carolina",2016,"Not Adopted","female","1824",0.178936857141578
"2027","South Carolina",2016,"Not Adopted","female","2534",0.204737201617221
"2028","South Carolina",2016,"Not Adopted","female","3544",0.138389523864224
"2029","South Carolina",2016,"Not Adopted","female","4554",0.108478160670227
"2030","South Carolina",2016,"Not Adopted","female","5564",0.122875940875269
"2031","South Dakota",2016,"Adopted","male","u6",0.40115329927853
"2032","South Dakota",2016,"Adopted","male","617",0.315395823215153
"2033","South Dakota",2016,"Adopted","male","1824",0.0880933599368939
"2034","South Dakota",2016,"Adopted","male","2534",0.057768746769335
"2035","South Dakota",2016,"Adopted","male","3544",0.064544793602068
"2036","South Dakota",2016,"Adopted","male","4554",0.0661724383060831
"2037","South Dakota",2016,"Adopted","male","5564",0.059851841595126
"2038","South Dakota",2016,"Adopted","female","u6",0.350460251046025
"2039","South Dakota",2016,"Adopted","female","617",0.321249701884093
"2040","South Dakota",2016,"Adopted","female","1824",0.0972990321943512
"2041","South Dakota",2016,"Adopted","female","2534",0.105808610048261
"2042","South Dakota",2016,"Adopted","female","3544",0.100044426579788
"2043","South Dakota",2016,"Adopted","female","4554",0.0895046734420241
"2044","South Dakota",2016,"Adopted","female","5564",0.0696016843849234
"2045","Tennessee",2016,"Not Adopted","male","u6",0.484568534040885
"2046","Tennessee",2016,"Not Adopted","male","617",0.405270324725798
"2047","Tennessee",2016,"Not Adopted","male","1824",0.167720704246737
"2048","Tennessee",2016,"Not Adopted","male","2534",0.115531004427327
"2049","Tennessee",2016,"Not Adopted","male","3544",0.118350246197781
"2050","Tennessee",2016,"Not Adopted","male","4554",0.102343244575131
"2051","Tennessee",2016,"Not Adopted","male","5564",0.134233732158886
"2052","Tennessee",2016,"Not Adopted","female","u6",0.496124822405418
"2053","Tennessee",2016,"Not Adopted","female","617",0.413072994771613
"2054","Tennessee",2016,"Not Adopted","female","1824",0.23829907456989
"2055","Tennessee",2016,"Not Adopted","female","2534",0.223795592756626
"2056","Tennessee",2016,"Not Adopted","female","3544",0.189499446967736
"2057","Tennessee",2016,"Not Adopted","female","4554",0.131481615621509
"2058","Tennessee",2016,"Not Adopted","female","5564",0.148914231461344
"2059","Texas",2016,"Not Adopted","male","u6",0.46878138067628
"2060","Texas",2016,"Not Adopted","male","617",0.382683879471831
"2061","Texas",2016,"Not Adopted","male","1824",0.083251796167934
"2062","Texas",2016,"Not Adopted","male","2534",0.053874334692749
"2063","Texas",2016,"Not Adopted","male","3544",0.0550700621529441
"2064","Texas",2016,"Not Adopted","male","4554",0.0616512956843796
"2065","Texas",2016,"Not Adopted","male","5564",0.0833455428344182
"2066","Texas",2016,"Not Adopted","female","u6",0.462779010835597
"2067","Texas",2016,"Not Adopted","female","617",0.386211326499755
"2068","Texas",2016,"Not Adopted","female","1824",0.121909455083906
"2069","Texas",2016,"Not Adopted","female","2534",0.0938671231763279
"2070","Texas",2016,"Not Adopted","female","3544",0.0756503742466811
"2071","Texas",2016,"Not Adopted","female","4554",0.076873607048286
"2072","Texas",2016,"Not Adopted","female","5564",0.101138838671947
"2073","Utah",2016,"Adopted","male","u6",0.226264593916708
"2074","Utah",2016,"Adopted","male","617",0.188801410366575
"2075","Utah",2016,"Adopted","male","1824",0.0603115407785651
"2076","Utah",2016,"Adopted","male","2534",0.0637164552398549
"2077","Utah",2016,"Adopted","male","3544",0.056377813168135
"2078","Utah",2016,"Adopted","male","4554",0.0596588532785989
"2079","Utah",2016,"Adopted","male","5564",0.0631599640530218
"2080","Utah",2016,"Adopted","female","u6",0.235204958521105
"2081","Utah",2016,"Adopted","female","617",0.175599223352973
"2082","Utah",2016,"Adopted","female","1824",0.0786276462081881
"2083","Utah",2016,"Adopted","female","2534",0.100246776678468
"2084","Utah",2016,"Adopted","female","3544",0.0771454724616223
"2085","Utah",2016,"Adopted","female","4554",0.0737084139830343
"2086","Utah",2016,"Adopted","female","5564",0.0747851972126378
"2087","Vermont",2016,"Adopted","male","u6",0.534411108858707
"2088","Vermont",2016,"Adopted","male","617",0.459227363990421
"2089","Vermont",2016,"Adopted","male","1824",0.206215106489824
"2090","Vermont",2016,"Adopted","male","2534",0.258818217732378
"2091","Vermont",2016,"Adopted","male","3544",0.232077764277035
"2092","Vermont",2016,"Adopted","male","4554",0.195574134429172
"2093","Vermont",2016,"Adopted","male","5564",0.18964153645555
"2094","Vermont",2016,"Adopted","female","u6",0.556326652707149
"2095","Vermont",2016,"Adopted","female","617",0.426106249229631
"2096","Vermont",2016,"Adopted","female","1824",0.246037430324168
"2097","Vermont",2016,"Adopted","female","2534",0.320537213206491
"2098","Vermont",2016,"Adopted","female","3544",0.263258168169022
"2099","Vermont",2016,"Adopted","female","4554",0.213244104813366
"2100","Vermont",2016,"Adopted","female","5564",0.209185642609031
"2101","Virginia",2016,"Adopted","male","u6",0.28576522350709
"2102","Virginia",2016,"Adopted","male","617",0.252189947861326
"2103","Virginia",2016,"Adopted","male","1824",0.0710118672751917
"2104","Virginia",2016,"Adopted","male","2534",0.0536963796775175
"2105","Virginia",2016,"Adopted","male","3544",0.0472783301445912
"2106","Virginia",2016,"Adopted","male","4554",0.042490427870547
"2107","Virginia",2016,"Adopted","male","5564",0.06285033632287
"2108","Virginia",2016,"Adopted","female","u6",0.300114594002576
"2109","Virginia",2016,"Adopted","female","617",0.252568095533479
"2110","Virginia",2016,"Adopted","female","1824",0.0971982057780554
"2111","Virginia",2016,"Adopted","female","2534",0.11132312717025
"2112","Virginia",2016,"Adopted","female","3544",0.0774184647646377
"2113","Virginia",2016,"Adopted","female","4554",0.0616566005467919
"2114","Virginia",2016,"Adopted","female","5564",0.0689875267367455
"2115","Washington",2016,"Adopted","male","u6",0.396676611517946
"2116","Washington",2016,"Adopted","male","617",0.394336700700484
"2117","Washington",2016,"Adopted","male","1824",0.193317754409392
"2118","Washington",2016,"Adopted","male","2534",0.162143504254591
"2119","Washington",2016,"Adopted","male","3544",0.137849824992803
"2120","Washington",2016,"Adopted","male","4554",0.120285520342794
"2121","Washington",2016,"Adopted","male","5564",0.135788528278195
"2122","Washington",2016,"Adopted","female","u6",0.423427406951707
"2123","Washington",2016,"Adopted","female","617",0.381731105088266
"2124","Washington",2016,"Adopted","female","1824",0.246398490796143
"2125","Washington",2016,"Adopted","female","2534",0.213047930025994
"2126","Washington",2016,"Adopted","female","3544",0.175126037434567
"2127","Washington",2016,"Adopted","female","4554",0.151402554569695
"2128","Washington",2016,"Adopted","female","5564",0.156343352959405
"2129","West Virginia",2016,"Adopted","male","u6",0.526226402769613
"2130","West Virginia",2016,"Adopted","male","617",0.50436362506988
"2131","West Virginia",2016,"Adopted","male","1824",0.25270558875051
"2132","West Virginia",2016,"Adopted","male","2534",0.272708716064503
"2133","West Virginia",2016,"Adopted","male","3544",0.230711457686209
"2134","West Virginia",2016,"Adopted","male","4554",0.22575854198832
"2135","West Virginia",2016,"Adopted","male","5564",0.188008788707459
"2136","West Virginia",2016,"Adopted","female","u6",0.566226618947937
"2137","West Virginia",2016,"Adopted","female","617",0.473657588163698
"2138","West Virginia",2016,"Adopted","female","1824",0.347288469514724
"2139","West Virginia",2016,"Adopted","female","2534",0.383314300690791
"2140","West Virginia",2016,"Adopted","female","3544",0.27914107638415
"2141","West Virginia",2016,"Adopted","female","4554",0.267231465470882
"2142","West Virginia",2016,"Adopted","female","5564",0.238868437198703
"2143","Wisconsin",2016,"Not Adopted","male","u6",0.372757888393747
"2144","Wisconsin",2016,"Not Adopted","male","617",0.307144460271148
"2145","Wisconsin",2016,"Not Adopted","male","1824",0.115156832638737
"2146","Wisconsin",2016,"Not Adopted","male","2534",0.124866441502072
"2147","Wisconsin",2016,"Not Adopted","male","3544",0.105796651656312
"2148","Wisconsin",2016,"Not Adopted","male","4554",0.103096364115916
"2149","Wisconsin",2016,"Not Adopted","male","5564",0.118325720286976
"2150","Wisconsin",2016,"Not Adopted","female","u6",0.392241685346533
"2151","Wisconsin",2016,"Not Adopted","female","617",0.312629625586726
"2152","Wisconsin",2016,"Not Adopted","female","1824",0.173621253724368
"2153","Wisconsin",2016,"Not Adopted","female","2534",0.201307894559428
"2154","Wisconsin",2016,"Not Adopted","female","3544",0.166648247104893
"2155","Wisconsin",2016,"Not Adopted","female","4554",0.126696416718576
"2156","Wisconsin",2016,"Not Adopted","female","5564",0.123751834726378
"2157","Wyoming",2016,"Not Adopted","male","u6",0.249544249254226
"2158","Wyoming",2016,"Not Adopted","male","617",0.273022320867708
"2159","Wyoming",2016,"Not Adopted","male","1824",0.0463150156221283
"2160","Wyoming",2016,"Not Adopted","male","2534",0.0532260911222612
"2161","Wyoming",2016,"Not Adopted","male","3544",0.0826232247284879
"2162","Wyoming",2016,"Not Adopted","male","4554",0.0506364448414471
"2163","Wyoming",2016,"Not Adopted","male","5564",0.0795083166674796
"2164","Wyoming",2016,"Not Adopted","female","u6",0.231938285291944
"2165","Wyoming",2016,"Not Adopted","female","617",0.230552832360087
"2166","Wyoming",2016,"Not Adopted","female","1824",0.101244813278008
"2167","Wyoming",2016,"Not Adopted","female","2534",0.108000413992962
"2168","Wyoming",2016,"Not Adopted","female","3544",0.0904384635185768
"2169","Wyoming",2016,"Not Adopted","female","4554",0.0694624853095812
"2170","Wyoming",2016,"Not Adopted","female","5564",0.06155245603396
"2171","Puerto Rico",2016,"","male","u6",0.724144640199235
"2172","Puerto Rico",2016,"","male","617",0.587519657009631
"2173","Puerto Rico",2016,"","male","1824",0.474351958101627
"2174","Puerto Rico",2016,"","male","2534",0.459882563186112
"2175","Puerto Rico",2016,"","male","3544",0.39957067630762
"2176","Puerto Rico",2016,"","male","4554",0.411421139169059
"2177","Puerto Rico",2016,"","male","5564",0.41602921254469
"2178","Puerto Rico",2016,"","female","u6",0.687679920348044
"2179","Puerto Rico",2016,"","female","617",0.594364171885404
"2180","Puerto Rico",2016,"","female","1824",0.540241466475756
"2181","Puerto Rico",2016,"","female","2534",0.569970838546399
"2182","Puerto Rico",2016,"","female","3544",0.453075612325863
"2183","Puerto Rico",2016,"","female","4554",0.428441944186759
"2184","Puerto Rico",2016,"","female","5564",0.429733632999769
"2185","Alabama",2017,"Not Adopted","male","u6",0.512872398313155
"2186","Alabama",2017,"Not Adopted","male","617",0.432174727909278
"2187","Alabama",2017,"Not Adopted","male","1824",0.0884534577703076
"2188","Alabama",2017,"Not Adopted","male","2534",0.102082495401953
"2189","Alabama",2017,"Not Adopted","male","3544",0.0893681310756627
"2190","Alabama",2017,"Not Adopted","male","4554",0.103286573280256
"2191","Alabama",2017,"Not Adopted","male","5564",0.132476763797882
"2192","Alabama",2017,"Not Adopted","female","u6",0.517378683023074
"2193","Alabama",2017,"Not Adopted","female","617",0.422218873964442
"2194","Alabama",2017,"Not Adopted","female","1824",0.1487253846421
"2195","Alabama",2017,"Not Adopted","female","2534",0.17467836381531
"2196","Alabama",2017,"Not Adopted","female","3544",0.132621168079176
"2197","Alabama",2017,"Not Adopted","female","4554",0.0986141285846038
"2198","Alabama",2017,"Not Adopted","female","5564",0.13898479243732
"2199","Alaska",2017,"Adopted","male","u6",0.433480204139855
"2200","Alaska",2017,"Adopted","male","617",0.392586204376361
"2201","Alaska",2017,"Adopted","male","1824",0.159092284417549
"2202","Alaska",2017,"Adopted","male","2534",0.177700213302308
"2203","Alaska",2017,"Adopted","male","3544",0.146925414010013
"2204","Alaska",2017,"Adopted","male","4554",0.102829522380154
"2205","Alaska",2017,"Adopted","male","5564",0.125870667271154
"2206","Alaska",2017,"Adopted","female","u6",0.420151975683891
"2207","Alaska",2017,"Adopted","female","617",0.359784145766624
"2208","Alaska",2017,"Adopted","female","1824",0.235499800631844
"2209","Alaska",2017,"Adopted","female","2534",0.245571658615137
"2210","Alaska",2017,"Adopted","female","3544",0.169468511573775
"2211","Alaska",2017,"Adopted","female","4554",0.151498689089921
"2212","Alaska",2017,"Adopted","female","5564",0.173739379896282
"2213","Arizona",2017,"Adopted","male","u6",0.446603201251502
"2214","Arizona",2017,"Adopted","male","617",0.362563303215124
"2215","Arizona",2017,"Adopted","male","1824",0.165643106313536
"2216","Arizona",2017,"Adopted","male","2534",0.17742612139417
"2217","Arizona",2017,"Adopted","male","3544",0.157307404056745
"2218","Arizona",2017,"Adopted","male","4554",0.145301055672088
"2219","Arizona",2017,"Adopted","male","5564",0.158092010293102
"2220","Arizona",2017,"Adopted","female","u6",0.460983921705697
"2221","Arizona",2017,"Adopted","female","617",0.364569151029499
"2222","Arizona",2017,"Adopted","female","1824",0.247799110098382
"2223","Arizona",2017,"Adopted","female","2534",0.255476171588362
"2224","Arizona",2017,"Adopted","female","3544",0.199214572983203
"2225","Arizona",2017,"Adopted","female","4554",0.170585764294049
"2226","Arizona",2017,"Adopted","female","5564",0.178676114149024
"2227","Arkansas",2017,"Adopted","male","u6",0.592876391531567
"2228","Arkansas",2017,"Adopted","male","617",0.491996394606626
"2229","Arkansas",2017,"Adopted","male","1824",0.171940741788353
"2230","Arkansas",2017,"Adopted","male","2534",0.191032091046744
"2231","Arkansas",2017,"Adopted","male","3544",0.164060746614798
"2232","Arkansas",2017,"Adopted","male","4554",0.160572892408011
"2233","Arkansas",2017,"Adopted","male","5564",0.18311256248363
"2234","Arkansas",2017,"Adopted","female","u6",0.561752119279309
"2235","Arkansas",2017,"Adopted","female","617",0.506622164251741
"2236","Arkansas",2017,"Adopted","female","1824",0.272671028976119
"2237","Arkansas",2017,"Adopted","female","2534",0.262706531705651
"2238","Arkansas",2017,"Adopted","female","3544",0.234120229109791
"2239","Arkansas",2017,"Adopted","female","4554",0.185551576196497
"2240","Arkansas",2017,"Adopted","female","5564",0.185454838807265
"2241","California",2017,"Adopted","male","u6",0.458609910067737
"2242","California",2017,"Adopted","male","617",0.421461398527405
"2243","California",2017,"Adopted","male","1824",0.232075674292698
"2244","California",2017,"Adopted","male","2534",0.192118871285272
"2245","California",2017,"Adopted","male","3544",0.168365410447528
"2246","California",2017,"Adopted","male","4554",0.176449980722079
"2247","California",2017,"Adopted","male","5564",0.191413897111531
"2248","California",2017,"Adopted","female","u6",0.45155667992145
"2249","California",2017,"Adopted","female","617",0.419453940639311
"2250","California",2017,"Adopted","female","1824",0.285759641690819
"2251","California",2017,"Adopted","female","2534",0.258311058556223
"2252","California",2017,"Adopted","female","3544",0.22390003788782
"2253","California",2017,"Adopted","female","4554",0.207555236733279
"2254","California",2017,"Adopted","female","5564",0.217430717112585
"2255","Colorado",2017,"Adopted","male","u6",0.37610411052031
"2256","Colorado",2017,"Adopted","male","617",0.331103525309783
"2257","Colorado",2017,"Adopted","male","1824",0.164802943519326
"2258","Colorado",2017,"Adopted","male","2534",0.145271079631269
"2259","Colorado",2017,"Adopted","male","3544",0.128627419719133
"2260","Colorado",2017,"Adopted","male","4554",0.116523473240817
"2261","Colorado",2017,"Adopted","male","5564",0.133177142114313
"2262","Colorado",2017,"Adopted","female","u6",0.382251080016723
"2263","Colorado",2017,"Adopted","female","617",0.356477782557925
"2264","Colorado",2017,"Adopted","female","1824",0.209091520834735
