,state,year,expansion,gender,age,number
1292,South Carolina,2015,Not Adopted,male,25 to 34,26326
1293,South Carolina,2015,Not Adopted,male,35 to 44,24072
1294,South Carolina,2015,Not Adopted,male,45 to 54,28117
1295,South Carolina,2015,Not Adopted,male,55 to 64,31758
1296,South Carolina,2015,Not Adopted,female,< 6,81747
1297,South Carolina,2015,Not Adopted,female,6 to 17,150779
1298,South Carolina,2015,Not Adopted,female,18 to 24,47180
1299,South Carolina,2015,Not Adopted,female,25 to 34,60687
1300,South Carolina,2015,Not Adopted,female,35 to 44,42069
1301,South Carolina,2015,Not Adopted,female,45 to 54,36788
1302,South Carolina,2015,Not Adopted,female,55 to 64,42865
1303,South Dakota,2015,Adopted,male,< 6,13246
1304,South Dakota,2015,Adopted,male,6 to 17,22881
1305,South Dakota,2015,Adopted,male,18 to 24,4396
1306,South Dakota,2015,Adopted,male,25 to 34,2568
1307,South Dakota,2015,Adopted,male,35 to 44,3301
1308,South Dakota,2015,Adopted,male,45 to 54,2073
1309,South Dakota,2015,Adopted,male,55 to 64,3651
1310,South Dakota,2015,Adopted,female,< 6,11892
1311,South Dakota,2015,Adopted,female,6 to 17,21454
1312,South Dakota,2015,Adopted,female,18 to 24,4152
1313,South Dakota,2015,Adopted,female,25 to 34,5792
1314,South Dakota,2015,Adopted,female,35 to 44,4371
1315,South Dakota,2015,Adopted,female,45 to 54,3470
1316,South Dakota,2015,Adopted,female,55 to 64,5171
1317,Tennessee,2015,Not Adopted,male,< 6,117641
1318,Tennessee,2015,Not Adopted,male,6 to 17,200637
1319,Tennessee,2015,Not Adopted,male,18 to 24,44502
1320,Tennessee,2015,Not Adopted,male,25 to 34,45030
1321,Tennessee,2015,Not Adopted,male,35 to 44,39804
1322,Tennessee,2015,Not Adopted,male,45 to 54,41821
1323,Tennessee,2015,Not Adopted,male,55 to 64,47739
1324,Tennessee,2015,Not Adopted,female,< 6,111951
1325,Tennessee,2015,Not Adopted,female,6 to 17,192522
1326,Tennessee,2015,Not Adopted,female,18 to 24,64676
1327,Tennessee,2015,Not Adopted,female,25 to 34,98082
1328,Tennessee,2015,Not Adopted,female,35 to 44,67352
1329,Tennessee,2015,Not Adopted,female,45 to 54,52220
1330,Tennessee,2015,Not Adopted,female,55 to 64,57029
1331,Texas,2015,Not Adopted,male,< 6,568507
1332,Texas,2015,Not Adopted,male,6 to 17,931344
1333,Texas,2015,Not Adopted,male,18 to 24,113313
1334,Texas,2015,Not Adopted,male,25 to 34,103683
1335,Texas,2015,Not Adopted,male,35 to 44,95417
1336,Texas,2015,Not Adopted,male,45 to 54,105639
1337,Texas,2015,Not Adopted,male,55 to 64,121622
1338,Texas,2015,Not Adopted,female,< 6,545390
1339,Texas,2015,Not Adopted,female,6 to 17,894882
1340,Texas,2015,Not Adopted,female,18 to 24,171425
1341,Texas,2015,Not Adopted,female,25 to 34,187770
1342,Texas,2015,Not Adopted,female,35 to 44,136843
1343,Texas,2015,Not Adopted,female,45 to 54,134720
1344,Texas,2015,Not Adopted,female,55 to 64,159384
1345,Utah,2015,Adopted,male,< 6,37457
1346,Utah,2015,Adopted,male,6 to 17,58259
1347,Utah,2015,Adopted,male,18 to 24,9154
1348,Utah,2015,Adopted,male,25 to 34,14547
1349,Utah,2015,Adopted,male,35 to 44,10879
1350,Utah,2015,Adopted,male,45 to 54,8437
1351,Utah,2015,Adopted,male,55 to 64,8212
1352,Utah,2015,Adopted,female,< 6,35332
1353,Utah,2015,Adopted,female,6 to 17,52344
1354,Utah,2015,Adopted,female,18 to 24,9517
1355,Utah,2015,Adopted,female,25 to 34,21287
1356,Utah,2015,Adopted,female,35 to 44,14157
1357,Utah,2015,Adopted,female,45 to 54,10091
1358,Utah,2015,Adopted,female,55 to 64,10743
1359,Vermont,2015,Adopted,male,< 6,9650
1360,Vermont,2015,Adopted,male,6 to 17,20102
1361,Vermont,2015,Adopted,male,18 to 24,5629
1362,Vermont,2015,Adopted,male,25 to 34,8937
1363,Vermont,2015,Adopted,male,35 to 44,8161
1364,Vermont,2015,Adopted,male,45 to 54,9160
1365,Vermont,2015,Adopted,male,55 to 64,8580
1366,Vermont,2015,Adopted,female,< 6,9465
1367,Vermont,2015,Adopted,female,6 to 17,17907
1368,Vermont,2015,Adopted,female,18 to 24,7265
1369,Vermont,2015,Adopted,female,25 to 34,11445
1370,Vermont,2015,Adopted,female,35 to 44,10204
1371,Vermont,2015,Adopted,female,45 to 54,9021
1372,Vermont,2015,Adopted,female,55 to 64,8965
1373,Virginia,2015,Adopted,male,< 6,98177
1374,Virginia,2015,Adopted,male,6 to 17,166508
1375,Virginia,2015,Adopted,male,18 to 24,23427
1376,Virginia,2015,Adopted,male,25 to 34,31675
1377,Virginia,2015,Adopted,male,35 to 44,25704
1378,Virginia,2015,Adopted,male,45 to 54,27035
1379,Virginia,2015,Adopted,male,55 to 64,26859
1380,Virginia,2015,Adopted,female,< 6,96543
1381,Virginia,2015,Adopted,female,6 to 17,159335
1382,Virginia,2015,Adopted,female,18 to 24,36107
1383,Virginia,2015,Adopted,female,25 to 34,64659
1384,Virginia,2015,Adopted,female,35 to 44,41636
1385,Virginia,2015,Adopted,female,45 to 54,40102
1386,Virginia,2015,Adopted,female,55 to 64,35946
1387,Washington,2015,Adopted,male,< 6,117743
1388,Washington,2015,Adopted,male,6 to 17,206619
1389,Washington,2015,Adopted,male,18 to 24,58376
1390,Washington,2015,Adopted,male,25 to 34,76528
1391,Washington,2015,Adopted,male,35 to 44,58020
1392,Washington,2015,Adopted,male,45 to 54,61443
1393,Washington,2015,Adopted,male,55 to 64,61148
1394,Washington,2015,Adopted,female,< 6,110109
1395,Washington,2015,Adopted,female,6 to 17,198673
1396,Washington,2015,Adopted,female,18 to 24,70544
1397,Washington,2015,Adopted,female,25 to 34,111831
1398,Washington,2015,Adopted,female,35 to 44,76630
1399,Washington,2015,Adopted,female,45 to 54,66147
1400,Washington,2015,Adopted,female,55 to 64,72046
1401,West Virginia,2015,Adopted,male,< 6,31949
1402,West Virginia,2015,Adopted,male,6 to 17,58847
1403,West Virginia,2015,Adopted,male,18 to 24,18440
1404,West Virginia,2015,Adopted,male,25 to 34,25986
1405,West Virginia,2015,Adopted,male,35 to 44,24896
1406,West Virginia,2015,Adopted,male,45 to 54,24203
1407,West Virginia,2015,Adopted,male,55 to 64,21958
1408,West Virginia,2015,Adopted,female,< 6,31811
1409,West Virginia,2015,Adopted,female,6 to 17,56325
1410,West Virginia,2015,Adopted,female,18 to 24,21804
1411,West Virginia,2015,Adopted,female,25 to 34,37774
1412,West Virginia,2015,Adopted,female,35 to 44,33930
1413,West Virginia,2015,Adopted,female,45 to 54,30763
1414,West Virginia,2015,Adopted,female,55 to 64,29795
1415,Wisconsin,2015,Not Adopted,male,< 6,81169
1416,Wisconsin,2015,Not Adopted,male,6 to 17,136216
1417,Wisconsin,2015,Not Adopted,male,18 to 24,30208
1418,Wisconsin,2015,Not Adopted,male,25 to 34,44233
1419,Wisconsin,2015,Not Adopted,male,35 to 44,41124
1420,Wisconsin,2015,Not Adopted,male,45 to 54,41118
1421,Wisconsin,2015,Not Adopted,male,55 to 64,41218
1422,Wisconsin,2015,Not Adopted,female,< 6,70933
1423,Wisconsin,2015,Not Adopted,female,6 to 17,139201
1424,Wisconsin,2015,Not Adopted,female,18 to 24,43029
1425,Wisconsin,2015,Not Adopted,female,25 to 34,74520
1426,Wisconsin,2015,Not Adopted,female,35 to 44,55041
1427,Wisconsin,2015,Not Adopted,female,45 to 54,47638
1428,Wisconsin,2015,Not Adopted,female,55 to 64,48389
1429,Wyoming,2015,Not Adopted,male,< 6,8261
1430,Wyoming,2015,Not Adopted,male,6 to 17,11802
1431,Wyoming,2015,Not Adopted,male,18 to 24,1957
1432,Wyoming,2015,Not Adopted,male,25 to 34,2009
1433,Wyoming,2015,Not Adopted,male,35 to 44,1825
1434,Wyoming,2015,Not Adopted,male,45 to 54,946
1435,Wyoming,2015,Not Adopted,male,55 to 64,1938
1436,Wyoming,2015,Not Adopted,female,< 6,7250
1437,Wyoming,2015,Not Adopted,female,6 to 17,9432
1438,Wyoming,2015,Not Adopted,female,18 to 24,3979
1439,Wyoming,2015,Not Adopted,female,25 to 34,3578
1440,Wyoming,2015,Not Adopted,female,35 to 44,2396
1441,Wyoming,2015,Not Adopted,female,45 to 54,1780
1442,Wyoming,2015,Not Adopted,female,55 to 64,2831
1443,Puerto Rico,2015,,male,< 6,77883
1444,Puerto Rico,2015,,male,6 to 17,166464
1445,Puerto Rico,2015,,male,18 to 24,85808
1446,Puerto Rico,2015,,male,25 to 34,90248
1447,Puerto Rico,2015,,male,35 to 44,85311
1448,Puerto Rico,2015,,male,45 to 54,88174
1449,Puerto Rico,2015,,male,55 to 64,80613
1450,Puerto Rico,2015,,female,< 6,71698
1451,Puerto Rico,2015,,female,6 to 17,151383
1452,Puerto Rico,2015,,female,18 to 24,99620
1453,Puerto Rico,2015,,female,25 to 34,121590
1454,Puerto Rico,2015,,female,35 to 44,106403
1455,Puerto Rico,2015,,female,45 to 54,109399
1456,Puerto Rico,2015,,female,55 to 64,101930
1457,Alabama,2016,Not Adopted,male,< 6,87724
1458,Alabama,2016,Not Adopted,male,6 to 17,162148
1459,Alabama,2016,Not Adopted,male,18 to 24,23784
1460,Alabama,2016,Not Adopted,male,25 to 34,24649
1461,Alabama,2016,Not Adopted,male,35 to 44,23532
1462,Alabama,2016,Not Adopted,male,45 to 54,26611
1463,Alabama,2016,Not Adopted,male,55 to 64,36869
1464,Alabama,2016,Not Adopted,female,< 6,89600
1465,Alabama,2016,Not Adopted,female,6 to 17,158510
1466,Alabama,2016,Not Adopted,female,18 to 24,42049
1467,Alabama,2016,Not Adopted,female,25 to 34,51526
1468,Alabama,2016,Not Adopted,female,35 to 44,32937
1469,Alabama,2016,Not Adopted,female,45 to 54,41431
1470,Alabama,2016,Not Adopted,female,55 to 64,44175
1471,Alaska,2016,Adopted,male,< 6,12958
1472,Alaska,2016,Adopted,male,6 to 17,20063
1473,Alaska,2016,Adopted,male,18 to 24,4642
1474,Alaska,2016,Adopted,male,25 to 34,6421
1475,Alaska,2016,Adopted,male,35 to 44,4944
1476,Alaska,2016,Adopted,male,45 to 54,3859
1477,Alaska,2016,Adopted,male,55 to 64,4675
1478,Alaska,2016,Adopted,female,< 6,11608
1479,Alaska,2016,Adopted,female,6 to 17,19364
1480,Alaska,2016,Adopted,female,18 to 24,5073
1481,Alaska,2016,Adopted,female,25 to 34,9520
1482,Alaska,2016,Adopted,female,35 to 44,6535
1483,Alaska,2016,Adopted,female,45 to 54,5131
1484,Alaska,2016,Adopted,female,55 to 64,4711
1485,Arizona,2016,Adopted,male,< 6,116781
1486,Arizona,2016,Adopted,male,6 to 17,224336
1487,Arizona,2016,Adopted,male,18 to 24,62541
1488,Arizona,2016,Adopted,male,25 to 34,77347
1489,Arizona,2016,Adopted,male,35 to 44,68394
1490,Arizona,2016,Adopted,male,45 to 54,66051
1491,Arizona,2016,Adopted,male,55 to 64,61187
1492,Arizona,2016,Adopted,female,< 6,115688
1493,Arizona,2016,Adopted,female,6 to 17,212608
1494,Arizona,2016,Adopted,female,18 to 24,76418
1495,Arizona,2016,Adopted,female,25 to 34,116928
1496,Arizona,2016,Adopted,female,35 to 44,94879
1497,Arizona,2016,Adopted,female,45 to 54,80461
1498,Arizona,2016,Adopted,female,55 to 64,77591
1499,Arkansas,2016,Adopted,male,< 6,67561
1500,Arkansas,2016,Adopted,male,6 to 17,123602
1501,Arkansas,2016,Adopted,male,18 to 24,27982
1502,Arkansas,2016,Adopted,male,25 to 34,28215
1503,Arkansas,2016,Adopted,male,35 to 44,28196
1504,Arkansas,2016,Adopted,male,45 to 54,28321
1505,Arkansas,2016,Adopted,male,55 to 64,31687
1506,Arkansas,2016,Adopted,female,< 6,63406
1507,Arkansas,2016,Adopted,female,6 to 17,116749
1508,Arkansas,2016,Adopted,female,18 to 24,34817
1509,Arkansas,2016,Adopted,female,25 to 34,49320
1510,Arkansas,2016,Adopted,female,35 to 44,37636
1511,Arkansas,2016,Adopted,female,45 to 54,34952
1512,Arkansas,2016,Adopted,female,55 to 64,39225
1513,California,2016,Adopted,male,< 6,726069
1514,California,2016,Adopted,male,6 to 17,1366668
1515,California,2016,Adopted,male,18 to 24,508752
1516,California,2016,Adopted,male,25 to 34,553754
1517,California,2016,Adopted,male,35 to 44,436173
1518,California,2016,Adopted,male,45 to 54,457808
1519,California,2016,Adopted,male,55 to 64,437436
1520,California,2016,Adopted,female,< 6,698558
1521,California,2016,Adopted,female,6 to 17,1305865
1522,California,2016,Adopted,female,18 to 24,568107
1523,California,2016,Adopted,female,25 to 34,748062
1524,California,2016,Adopted,female,35 to 44,587070
1525,California,2016,Adopted,female,45 to 54,550309
1526,California,2016,Adopted,female,55 to 64,528530
1527,Colorado,2016,Adopted,male,< 6,77224
1528,Colorado,2016,Adopted,male,6 to 17,153720
1529,Colorado,2016,Adopted,male,18 to 24,41939
1530,Colorado,2016,Adopted,male,25 to 34,59083
1531,Colorado,2016,Adopted,male,35 to 44,44151
1532,Colorado,2016,Adopted,male,45 to 54,45346
1533,Colorado,2016,Adopted,male,55 to 64,43258
1534,Colorado,2016,Adopted,female,< 6,74943
1535,Colorado,2016,Adopted,female,6 to 17,143881
1536,Colorado,2016,Adopted,female,18 to 24,56995
1537,Colorado,2016,Adopted,female,25 to 34,83160
1538,Colorado,2016,Adopted,female,35 to 44,56654
1539,Colorado,2016,Adopted,female,45 to 54,46584
1540,Colorado,2016,Adopted,female,55 to 64,50028
1541,Connecticut,2016,Adopted,male,< 6,44814
1542,Connecticut,2016,Adopted,male,6 to 17,91284
1543,Connecticut,2016,Adopted,male,18 to 24,32264
1544,Connecticut,2016,Adopted,male,25 to 34,33128
1545,Connecticut,2016,Adopted,male,35 to 44,32066
1546,Connecticut,2016,Adopted,male,45 to 54,32813
1547,Connecticut,2016,Adopted,male,55 to 64,29370
1548,Connecticut,2016,Adopted,female,< 6,44761
1549,Connecticut,2016,Adopted,female,6 to 17,87827
1550,Connecticut,2016,Adopted,female,18 to 24,40187
1551,Connecticut,2016,Adopted,female,25 to 34,54617
1552,Connecticut,2016,Adopted,female,35 to 44,46138
1553,Connecticut,2016,Adopted,female,45 to 54,40625
1554,Connecticut,2016,Adopted,female,55 to 64,38711
1555,Delaware,2016,Adopted,male,< 6,14587
1556,Delaware,2016,Adopted,male,6 to 17,23666
1557,Delaware,2016,Adopted,male,18 to 24,7376
1558,Delaware,2016,Adopted,male,25 to 34,9984
1559,Delaware,2016,Adopted,male,35 to 44,7928
1560,Delaware,2016,Adopted,male,45 to 54,6492
1561,Delaware,2016,Adopted,male,55 to 64,7891
1562,Delaware,2016,Adopted,female,< 6,13802
1563,Delaware,2016,Adopted,female,6 to 17,24465
1564,Delaware,2016,Adopted,female,18 to 24,8492
1565,Delaware,2016,Adopted,female,25 to 34,15942
1566,Delaware,2016,Adopted,female,35 to 44,12527
1567,Delaware,2016,Adopted,female,45 to 54,8410
1568,Delaware,2016,Adopted,female,55 to 64,9755
1569,District of Columbia,2016,Adopted,male,< 6,12403
1570,District of Columbia,2016,Adopted,male,6 to 17,17315
1571,District of Columbia,2016,Adopted,male,18 to 24,8358
1572,District of Columbia,2016,Adopted,male,25 to 34,11846
1573,District of Columbia,2016,Adopted,male,35 to 44,7583
1574,District of Columbia,2016,Adopted,male,45 to 54,6879
1575,District of Columbia,2016,Adopted,male,55 to 64,11109
1576,District of Columbia,2016,Adopted,female,< 6,10569
1577,District of Columbia,2016,Adopted,female,6 to 17,19051
1578,District of Columbia,2016,Adopted,female,18 to 24,10943
1579,District of Columbia,2016,Adopted,female,25 to 34,16790
1580,District of Columbia,2016,Adopted,female,35 to 44,12847
1581,District of Columbia,2016,Adopted,female,45 to 54,11454
1582,District of Columbia,2016,Adopted,female,55 to 64,12170
1583,Florida,2016,Not Adopted,male,< 6,346286
1584,Florida,2016,Not Adopted,male,6 to 17,581564
1585,Florida,2016,Not Adopted,male,18 to 24,119633
1586,Florida,2016,Not Adopted,male,25 to 34,115453
1587,Florida,2016,Not Adopted,male,35 to 44,105745
1588,Florida,2016,Not Adopted,male,45 to 54,128462
1589,Florida,2016,Not Adopted,male,55 to 64,143056
1590,Florida,2016,Not Adopted,female,< 6,333693
1591,Florida,2016,Not Adopted,female,6 to 17,557415
1592,Florida,2016,Not Adopted,female,18 to 24,139127
1593,Florida,2016,Not Adopted,female,25 to 34,216343
1594,Florida,2016,Not Adopted,female,35 to 44,177178
1595,Florida,2016,Not Adopted,female,45 to 54,147722
1596,Florida,2016,Not Adopted,female,55 to 64,172687
1597,Georgia,2016,Not Adopted,male,< 6,186009
1598,Georgia,2016,Not Adopted,male,6 to 17,330890
1599,Georgia,2016,Not Adopted,male,18 to 24,44196
1600,Georgia,2016,Not Adopted,male,25 to 34,39751
1601,Georgia,2016,Not Adopted,male,35 to 44,41343
1602,Georgia,2016,Not Adopted,male,45 to 54,49367
1603,Georgia,2016,Not Adopted,male,55 to 64,58493
1604,Georgia,2016,Not Adopted,female,< 6,180850
1605,Georgia,2016,Not Adopted,female,6 to 17,325425
1606,Georgia,2016,Not Adopted,female,18 to 24,70027
1607,Georgia,2016,Not Adopted,female,25 to 34,90983
1608,Georgia,2016,Not Adopted,female,35 to 44,71291
1609,Georgia,2016,Not Adopted,female,45 to 54,56974
1610,Georgia,2016,Not Adopted,female,55 to 64,74921
1611,Hawaii,2016,Adopted,male,< 6,18503
1612,Hawaii,2016,Adopted,male,6 to 17,31715
1613,Hawaii,2016,Adopted,male,18 to 24,9369
1614,Hawaii,2016,Adopted,male,25 to 34,12548
1615,Hawaii,2016,Adopted,male,35 to 44,11453
1616,Hawaii,2016,Adopted,male,45 to 54,9238
1'617,Hawaii,2016,Adopted,male,55 to 64,10440
1618,Hawaii,2016,Adopted,female,< 6,18293
1619,Hawaii,2016,Adopted,female,6 to 17,28402
1620,Hawaii,2016,Adopted,female,18 to 24,11591
1621,Hawaii,2016,Adopted,female,25 to 34,18063
1622,Hawaii,2016,Adopted,female,35 to 44,11139
1623,Hawaii,2016,Adopted,female,45 to 54,11301
1624,Hawaii,2016,Adopted,female,55 to 64,12765
1625,Idaho,2016,Adopted,male,< 6,32723
1626,Idaho,2016,Adopted,male,6 to 17,55129
1627,Idaho,2016,Adopted,male,18 to 24,8192
1628,Idaho,2016,Adopted,male,25 to 34,9563
1629,Idaho,2016,Adopted,male,35 to 44,7042
1630,Idaho,2016,Adopted,male,45 to 54,6423
1631,Idaho,2016,Adopted,male,55 to 64,6350
1632,Idaho,2016,Adopted,female,< 6,31059
1633,Idaho,2016,Adopted,female,6 to 17,50028
1634,Idaho,2016,Adopted,female,18 to 24,10807
1635,Idaho,2016,Adopted,female,25 to 34,15736
1636,Idaho,2016,Adopted,female,35 to 44,10255
1637,Idaho,2016,Adopted,female,45 to 54,8175
1638,Idaho,2016,Adopted,female,55 to 64,9908
1639,Illinois,2016,Adopted,male,< 6,194991
1640,Illinois,2016,Adopted,male,6 to 17,376170
1641,Illinois,2016,Adopted,male,18 to 24,93458
1642,Illinois,2016,Adopted,male,25 to 34,110664
1643,Illinois,2016,Adopted,male,35 to 44,95382
1644,Illinois,2016,Adopted,male,45 to 54,99154
1645,Illinois,2016,Adopted,male,55 to 64,102475
1646,Illinois,2016,Adopted,female,< 6,189555
1647,Illinois,2016,Adopted,female,6 to 17,367642
1648,Illinois,2016,Adopted,female,18 to 24,131246
1649,Illinois,2016,Adopted,female,25 to 34,193630
1650,Illinois,2016,Adopted,female,35 to 44,147921
1651,Illinois,2016,Adopted,female,45 to 54,124381
1652,Illinois,2016,Adopted,female,55 to 64,122234
1653,Indiana,2016,Adopted,male,< 6,105397
1654,Indiana,2016,Adopted,male,6 to 17,189286
1655,Indiana,2016,Adopted,male,18 to 24,41032
1656,Indiana,2016,Adopted,male,25 to 34,46168
1657,Indiana,2016,Adopted,male,35 to 44,41594
1658,Indiana,2016,Adopted,male,45 to 54,42282
1659,Indiana,2016,Adopted,male,55 to 64,41466
1660,Indiana,2016,Adopted,female,< 6,97648
1661,Indiana,2016,Adopted,female,6 to 17,170733
1662,Indiana,2016,Adopted,female,18 to 24,58380
1663,Indiana,2016,Adopted,female,25 to 34,80703
1664,Indiana,2016,Adopted,female,35 to 44,62923
1665,Indiana,2016,Adopted,female,45 to 54,57421
1666,Indiana,2016,Adopted,female,55 to 64,56154
1667,Iowa,2016,Adopted,male,< 6,50568
1668,Iowa,2016,Adopted,male,6 to 17,84369
1669,Iowa,2016,Adopted,male,18 to 24,20980
1670,Iowa,2016,Adopted,male,25 to 34,28633
1671,Iowa,2016,Adopted,male,35 to 44,24180
1672,Iowa,2016,Adopted,male,45 to 54,22652
1673,Iowa,2016,Adopted,male,55 to 64,24149
1674,Iowa,2016,Adopted,female,< 6,47046
1675,Iowa,2016,Adopted,female,6 to 17,80924
1676,Iowa,2016,Adopted,female,18 to 24,31139
1677,Iowa,2016,Adopted,female,25 to 34,42479
1678,Iowa,2016,Adopted,female,35 to 44,29215
1679,Iowa,2016,Adopted,female,45 to 54,25197
1680,Iowa,2016,Adopted,female,55 to 64,27577
1681,Kansas,2016,Not Adopted,male,< 6,42388
1682,Kansas,2016,Not Adopted,male,6 to 17,78003
1683,Kansas,2016,Not Adopted,male,18 to 24,10005
1684,Kansas,2016,Not Adopted,male,25 to 34,10248
1685,Kansas,2016,Not Adopted,male,35 to 44,10164
1686,Kansas,2016,Not Adopted,male,45 to 54,11438
1687,Kansas,2016,Not Adopted,male,55 to 64,11127
1688,Kansas,2016,Not Adopted,female,< 6,40295
1689,Kansas,2016,Not Adopted,female,6 to 17,66093
1690,Kansas,2016,Not Adopted,female,18 to 24,16749
1691,Kansas,2016,Not Adopted,female,25 to 34,18 to 248
1692,Kansas,2016,Not Adopted,female,35 to 44,15103
1693,Kansas,2016,Not Adopted,female,45 to 54,13187
1694,Kansas,2016,Not Adopted,female,55 to 64,16296
1695,Kentucky,2016,Adopted,male,< 6,79269
1696,Kentucky,2016,Adopted,male,6 to 17,148802
1697,Kentucky,2016,Adopted,male,18 to 24,47434
1698,Kentucky,2016,Adopted,male,25 to 34,58913
1699,Kentucky,2016,Adopted,male,35 to 44,53813
1700,Kentucky,2016,Adopted,male,45 to 54,58807
1701,Kentucky,2016,Adopted,male,55 to 64,54824
1702,Kentucky,2016,Adopted,female,< 6,79888
1703,Kentucky,2016,Adopted,female,6 to 17,137419
1704,Kentucky,2016,Adopted,female,18 to 24,62625
1705,Kentucky,2016,Adopted,female,25 to 34,87211
1706,Kentucky,2016,Adopted,female,35 to 44,70749
1707,Kentucky,2016,Adopted,female,45 to 54,72384
1708,Kentucky,2016,Adopted,female,55 to 64,67719
1709,Louisiana,2016,Adopted,male,< 6,104282
1710,Louisiana,2016,Adopted,male,6 to 17,193478
1711,Louisiana,2016,Adopted,male,18 to 24,39621
1712,Louisiana,2016,Adopted,male,25 to 34,42701
1713,Louisiana,2016,Adopted,male,35 to 44,31358
1714,Louisiana,2016,Adopted,male,45 to 54,35636
1715,Louisiana,2016,Adopted,male,55 to 64,41685
1716,Louisiana,2016,Adopted,female,< 6,98394
1717,Louisiana,2016,Adopted,female,6 to 17,181286
1718,Louisiana,2016,Adopted,female,18 to 24,58432
1719,Louisiana,2016,Adopted,female,25 to 34,78254
1720,Louisiana,2016,Adopted,female,35 to 44,54645
1721,Louisiana,2016,Adopted,female,45 to 54,47913
1722,Louisiana,2016,Adopted,female,55 to 64,54688
1723,Maine,2016,Adopted,male,< 6,15110
1724,Maine,2016,Adopted,male,6 to 17,28939
1725,Maine,2016,Adopted,male,18 to 24,7886
1726,Maine,2016,Adopted,male,25 to 34,9449
1727,Maine,2016,Adopted,male,35 to 44,9688
1728,Maine,2016,Adopted,male,45 to 54,11376
1729,Maine,2016,Adopted,male,55 to 64,14930
1730,Maine,2016,Adopted,female,< 6,15664
1731,Maine,2016,Adopted,female,6 to 17,27711
1732,Maine,2016,Adopted,female,18 to 24,8814
1733,Maine,2016,Adopted,female,25 to 34,17275
1734,Maine,2016,Adopted,female,35 to 44,13185
1735,Maine,2016,Adopted,female,45 to 54,13735
1736,Maine,2016,Adopted,female,55 to 64,16665
1737,Maryland,2016,Adopted,male,< 6,84331
1738,Maryland,2016,Adopted,male,6 to 17,150142
1739,Maryland,2016,Adopted,male,18 to 24,43411
1740,Maryland,2016,Adopted,male,25 to 34,51663
1741,Maryland,2016,Adopted,male,35 to 44,39669
1742,Maryland,2016,Adopted,male,45 to 54,41077
1743,Maryland,2016,Adopted,male,55 to 64,43741
1744,Maryland,2016,Adopted,female,< 6,77323
1745,Maryland,2016,Adopted,female,6 to 17,133702
1746,Maryland,2016,Adopted,female,18 to 24,52020
1747,Maryland,2016,Adopted,female,25 to 34,83567
1748,Maryland,2016,Adopted,female,35 to 44,58042
1749,Maryland,2016,Adopted,female,45 to 54,54548
1750,Maryland,2016,Adopted,female,55 to 64,525 to 34
1751,Massachusetts,2016,Adopted,male,< 6,87895
1752,Massachusetts,2016,Adopted,male,6 to 17,158548
1753,Massachusetts,2016,Adopted,male,18 to 24,69875
1754,Massachusetts,2016,Adopted,male,25 to 34,96991
1755,Massachusetts,2016,Adopted,male,35 to 44,76418
1756,Massachusetts,2016,Adopted,male,45 to 54,85343
1757,Massachusetts,2016,Adopted,male,55 to 64,79281
1758,Massachusetts,2016,Adopted,female,< 6,80097
1759,Massachusetts,2016,Adopted,female,6 to 17,152781
1760,Massachusetts,2016,Adopted,female,18 to 24,82275
1761,Massachusetts,2016,Adopted,female,25 to 34,129023
1762,Massachusetts,2016,Adopted,female,35 to 44,101352
1763,Massachusetts,2016,Adopted,female,45 to 54,104664
1764,Massachusetts,2016,Adopted,female,55 to 64,96455
1765,Michigan,2016,Adopted,male,< 6,156192
1766,Michigan,2016,Adopted,male,6 to 17,281423
1767,Michigan,2016,Adopted,male,18 to 24,94537
1768,Michigan,2016,Adopted,male,25 to 34,114721
1769,Michigan,2016,Adopted,male,35 to 44,95735
1770,Michigan,2016,Adopted,male,45 to 54,105366
1771,Michigan,2016,Adopted,male,55 to 64,103937
1772,Michigan,2016,Adopted,female,< 6,151984
1773,Michigan,2016,Adopted,female,6 to 17,272974
1774,Michigan,2016,Adopted,female,18 to 24,121743
1775,Michigan,2016,Adopted,female,25 to 34,181510
1776,Michigan,2016,Adopted,female,35 to 44,127095
1777,Michigan,2016,Adopted,female,45 to 54,123726
1778,Michigan,2016,Adopted,female,55 to 64,119457
1779,Minnesota,2016,Adopted,male,< 6,74562
1780,Minnesota,2016,Adopted,male,6 to 17,131177
1781,Minnesota,2016,Adopted,male,18 to 24,39793
1782,Minnesota,2016,Adopted,male,25 to 34,58162
1783,Minnesota,2016,Adopted,male,35 to 44,45788
1784,Minnesota,2016,Adopted,male,45 to 54,43773
1785,Minnesota,2016,Adopted,male,55 to 64,42200
1786,Minnesota,2016,Adopted,female,< 6,66064
1787,Minnesota,2016,Adopted,female,6 to 17,123968
1788,Minnesota,2016,Adopted,female,18 to 24,51503
1789,Minnesota,2016,Adopted,female,25 to 34,80693
1790,Minnesota,2016,Adopted,female,35 to 44,60703
1791,Minnesota,2016,Adopted,female,45 to 54,48597
1792,Minnesota,2016,Adopted,female,55 to 64,49463
1793,Mississippi,2016,Not Adopted,male,< 6,63809
1794,Mississippi,2016,Not Adopted,male,6 to 17,127960
1795,Mississippi,2016,Not Adopted,male,18 to 24,18524
1796,Mississippi,2016,Not Adopted,male,25 to 34,19984
1797,Mississippi,2016,Not Adopted,male,35 to 44,17159
1798,Mississippi,2016,Not Adopted,male,45 to 54,20665
1799,Mississippi,2016,Not Adopted,male,55 to 64,25801
1800,Mississippi,2016,Not Adopted,female,< 6,65041
